path_length_cells,reuse_rate_percent,created,reused,cpu_ms
5,0,5,0,0.7863
5,50,2.5,2.5,0.3676
5,100,0,5,0.1058
10,0,10,0,1.2336
10,50,5,5,0.5461
10,100,0,10,0.2022
20,0,20,0,2.2892
20,50,10,10,1.1046
20,100,0,20,0.3647
30,0,30,0,2.9023
30,50,15,15,1.5561
30,100,0,30,0.5967
38,0,38,0,3.5799
38,50,19,19,1.9972
38,100,0,38,0.6272
